created_at,favorite_count,full_text,user
Mon May 06 15:04:53 +0000 2024,16,"""let's turn carnivores into herbivores because the amoral, suffering-fueled nightmare of Nature can somehow be circumvented"" is my new favorite cult",CRBernard
Mon May 06 14:59:06 +0000 2024,0,RT @shrugdeaIer: Thereâ€™s a reason that a lot of anarchists donâ€™t have an answer for how an anarchist society would work and thatâ€™s becauseâ€¦,CRBernard
Mon May 06 14:56:37 +0000 2024,10,"""most modern 'conservatives' are moderates""",CRBernard
Mon May 06 14:17:14 +0000 2024,0,"RT @WanMonCast: Wed. 5/8 at 8:30 PM CDT, join us for the triumphant (?) conclusion of our Old School Essentials (https://t.co/VpN1hE41HQ) câ€¦",CRBernard
Sun May 05 23:41:38 +0000 2024,11,...and it already hates its hometown,CRBernard
Sun May 05 23:36:51 +0000 2024,0,RT @BanditAnarch161: NYPD found anarchist zines at NYU and theyâ€™re trying to claim that itâ€™s proof of outside funding/coordination ğŸ’€,CRBernard
Sun May 05 19:19:23 +0000 2024,0,"RT @JenLRossman: Is important for you to know that I briefly forgot the name Poseidon so the instant I saw this guy, my brain went ""wet Zeuâ€¦",CRBernard
Sun May 05 16:17:01 +0000 2024,0,RT @specifism: Hinkle's brand of fascism is the most disturbing form of fascist syncretism. Our collective inability to expose and containâ€¦,CRBernard
Sun May 05 15:31:15 +0000 2024,73,jesus h christ https://t.co/BG6MFn2f7p,CRBernard
Sun May 05 04:33:56 +0000 2024,15,"why didn't someone strap me down Ludovico-technique-style and force me to watch Carnival of Souls (1962) before now

HOW DID I NOT KNOW IT TAKES PLACE IN AND WAS FILMED IN UTAH",CRBernard
Sun May 05 04:38:18 +0000 2024,4,@shrugdeaIer have you seen it? from what I gather it was a big influence on David Lynch (I can tell from watching it),CRBernard
Sat May 04 18:45:37 +0000 2024,0,"RT @equalityAlec: THREAD.  Last night, the White House quietly sent out a press release notifying reporters that Biden would be seeking $37â€¦",CRBernard
Sat May 04 18:41:07 +0000 2024,9,"old media hack doesn't understand counter-tactics against new media manipulation and propaganda techniques, film at 11 and paper tomorrow morning",CRBernard
Sat May 04 17:22:02 +0000 2024,0,RT @CrustPunk161: Get ready for a wave of copaganda bullshit you could only imagine up to this point.,CRBernard
Sat May 04 17:05:09 +0000 2024,0,RT @03Fishley: some guy was bothering me in work at a pizza place so i carved his stupid fucking roblox avatar into a parsnip so my fish coâ€¦,CRBernard
Sat May 04 16:57:56 +0000 2024,0,"RT @A_Skoteinos: Without a doubt, the single worst moment in his entire career, and it's not specifically because of how bad Joe Biden is Iâ€¦",CRBernard
Sat May 04 06:15:39 +0000 2024,5,"quick writing updates! my short story ""All Aboard"" will be in issue 8 of literary magazine Spoon Knife late this month (link soon). I also have a flash fiction piece, ""The Secrets of Romantic Magic,"" coming out in an anthology chapbook (month to be determined) (1/3)",CRBernard
Tue May 07 15:21:36 +0000 2024,0,"It is always good to pause and reflect on this.  Some days our lists may be longer/shorter than others, but usually there is always something that makes us smile.",BenefitsWSU
Tue May 07 15:00:44 +0000 2024,0,RT @actionhappiness: Meaningful May - Day 7: Make a list of what matters most to you and why https://t.co/QObG6cjVZu #MeaningfulMay https:/â€¦,BenefitsWSU
Tue May 07 14:39:49 +0000 2024,0,Be sure to check this out and the other great resources for mental health and work/life balance on the EAP site!,BenefitsWSU
Mon May 06 15:01:32 +0000 2024,0,RT @NAMICommunicate: Looking for ways to soothe your anxiety? Try one of these tips! https://t.co/wxf89Yf1YC,BenefitsWSU
Sat May 04 00:14:56 +0000 2024,4,Thanks Elizabeth.  And our employees have access to mental health resources through our EAP program and Benefits packages.  Everyone can watch #Wellcoug for more postings throughout the month!,BenefitsWSU
Thu May 02 19:34:50 +0000 2024,0,"RT @WSU_WellCoug: Hello Coug Faculty and Staff -- Have you heard of ""Perks at Work"" through the EAP program?  They have some ideas for giftâ€¦",BenefitsWSU
Thu May 02 19:13:19 +0000 2024,2,"Thank you for sharing these.  We all have these days, some more than others, and it is really helpful to see how we can let others know.",BenefitsWSU
Thu May 02 19:12:21 +0000 2024,0,"RT @MentalHealthAm: Things to say when youâ€™re not â€œfineâ€:

â˜ï¸ Iâ€™m actually going through some stuff.
â˜ï¸ Itâ€™s been one of those days.
â˜ï¸ Iâ€™mâ€¦",BenefitsWSU
Thu May 02 18:58:02 +0000 2024,2,"A focused day for Older Adults as part of Mental Health Awareness month.  If you or a loved one may fall into an ""Older Adult"" categoryğŸ™‚, check out these resources!",BenefitsWSU
Thu May 02 00:24:44 +0000 2024,0,"RT @mentalhealth: This year is our 24th #MentalHealthAwarenessWeek! ğŸ‰

We started the awareness week in 2001 as a vital part of our work -â€¦",BenefitsWSU
Wed May 01 22:03:43 +0000 2024,4,So grateful for all the resources being provided for Mental Health month!  Doing what I can to pass them onto you!,BenefitsWSU
Wed May 01 22:03:08 +0000 2024,0,"RT @WA_Health_Care: While society is getting more comfortable discussing mental health, it can still be hard to know #WhereToStart when itâ€¦",BenefitsWSU
Wed May 01 22:02:22 +0000 2024,0,RT @NAMICommunicate: It's our favorite month of the year! Join us this #MentalHealthAwarenessMonth by agreeing to #TakeTheMoment to prioritâ€¦,BenefitsWSU
Wed May 01 16:02:56 +0000 2024,0,"RT @CareersWSU: For anyone struggling with the pressure of today's world, feeling alone, or wondering if they can feel better, you may wondâ€¦",BenefitsWSU
Tue Apr 30 14:24:56 +0000 2024,2,There's still time to register to attend tomorrow's Social Security Presentation for WSU employees!,BenefitsWSU
Sun Apr 28 15:23:38 +0000 2024,0,Fellow WSU Employees - EAP Counselors are available to talk with confidentially about alcohol usage.  Contact them if you need help or have questions.  https://t.co/xAJaWiD0Wb,BenefitsWSU
Fri Apr 26 21:18:01 +0000 2024,0,"RT @samhsagov: This #AlcoholAwarenessMonth, practitioners can learn free &amp; comprehensive ways to screen, diagnose &amp; treat alcohol use disorâ€¦",BenefitsWSU
Fri Apr 26 18:46:10 +0000 2024,0,"RT @samhsagov: Can you tell the difference between a mental health myth and fact?

Learn the truth about the most common mental health mythâ€¦",BenefitsWSU
Thu Apr 25 19:07:51 +0000 2024,0,"RT @samhsagov: April is National #MinorityHealthMonth
If you or someone you know is struggling with mental health or substance use, help isâ€¦",BenefitsWSU
Thu Apr 25 19:07:18 +0000 2024,4,"Good to know!  Learn more of Alcohol Awareness if needed for you or a loved one, AND earn points towards your wellness incentive!",BenefitsWSU
Wed Apr 24 18:42:34 +0000 2024,3,"Social Security Presentation â€“ 05/01/2024 - 11:30-1:00 WSU HRS Benefits is hosting a presentation on Social Security 101 â€“ Everything You Wanted to Know.  To register to attend, visit https://t.co/6750YBUddy, where the Zoom link will be provided. https://t.co/jhPGrVjKs2",BenefitsWSU
Wed Apr 24 17:43:55 +0000 2024,0,"RT @samhsagov: The life choices you make can affect your physical health, #MentalHealth &amp; overall well-being.

Incorporate dimensions of weâ€¦",BenefitsWSU
Tue Apr 23 16:59:32 +0000 2024,0,RT @WSU_WellCoug: WellCoug encourages you to join the movement!,BenefitsWSU
Tue Apr 23 14:16:10 +0000 2024,0,RT @WA_Health_Care: Just a couple days left to join the Washington Moves event and earn 200 SmartHealth points. Watch this video message frâ€¦,BenefitsWSU
Mon Apr 22 17:26:37 +0000 2024,0,RT @NWSSpokane: We live in a beautiful area. Happy Earth Day!! ğŸŒ https://t.co/UviAS7QdRG,BenefitsWSU
Mon Apr 22 17:25:42 +0000 2024,2,Looks like a really fun group of people to be with!  Hope you all have a wonderful and fruitful time!  I know some of you are also presenting -- break a leg!!   Shout out to my WSU buddies.,BenefitsWSU
Mon Apr 22 16:02:44 +0000 2024,0,Good reminders!  Thanks.,BenefitsWSU
Mon Apr 22 15:29:31 +0000 2024,0,Oh man.  I have been there!,BenefitsWSU
Mon Apr 22 15:28:23 +0000 2024,0,"RT @WSU_WellCoug: Take time today (and always) to remember to appreciate and take care of our planet!  Go out and enjoy some fresh air, sunâ€¦",BenefitsWSU
Sat Apr 20 16:33:28 +0000 2024,0,Great resource/benefit offered by HCA which I am sure can help a lot of families!,BenefitsWSU
Fri Apr 19 21:43:48 +0000 2024,0,"RT @WSU_WellCoug: As we head into the weekend, perhaps you are looking for a way to help you address your stress, as part of Stress Awareneâ€¦",BenefitsWSU
Fri Apr 19 20:58:38 +0000 2024,0,"RT @samhsagov: Having a mental health condition can disrupt relationships, make it hard to work &amp; more. With support &amp; treatment itâ€™s possiâ€¦",BenefitsWSU
Thu Apr 18 15:47:51 +0000 2024,1,I am looking forward to meeting with WSU Spokane employees today for 1|1 meetings and a Wellness presentation at 3:00!  Other HRS interactions and presentations are occurring while we are on campus to attend a portion of the Regents meeting. https://t.co/1x6aQfuYbK https://t.co/WByeadtVyM,BenefitsWSU
Wed Apr 17 23:09:59 +0000 2024,2,So glad to have been able to attend Jenn's presentations and work with her today.  All the Cougs who attended and interacted was great!  @WSU_WellCoug,BenefitsWSU
Wed Apr 17 20:13:06 +0000 2024,0,"RT @CareersWSU: What do you know about our employee assistance program? The state EAP offers vast support to all of WSU, from counseling seâ€¦",BenefitsWSU
Tue Apr 16 17:50:18 +0000 2024,0,"Employee Assistance Program hosts special sessions, April 17 https://t.co/4ja9ExbTat",BenefitsWSU
Tue Apr 16 17:23:51 +0000 2024,2,"Social Security Presentation â€“ 05/01/2024 - 11:30-1:00
WSU HRS Benefits is hosting a presentation on Social Security 101 â€“ Everything You Wanted to Know. 
To register to attend, visit https://t.co/6750YBUddy, where the Zoom link will be provided. https://t.co/4JCqNcdc0X",BenefitsWSU
Mon Apr 15 17:18:45 +0000 2024,2,"Join the movement Cougs!  I hear you can count walking, jogging, dancing chair aerobics, swimming -- just about anything!",BenefitsWSU
Mon Apr 15 17:17:39 +0000 2024,0,RT @WSU_WellCoug: Join the SmartHealth WA Moves event - 4/15 - 4/26.  Any type of movement that gets your heart beating counts!   Eligibleâ€¦,BenefitsWSU
Fri Apr 12 20:17:36 +0000 2024,0,RT @samhsagov: Prevention works. Get the tools and resources to help start the conversations with youth about the importance of alcohol avoâ€¦,BenefitsWSU
Tue May 07 17:09:58 +0000 2024,0,RT @bippidee: @medeabenjamin He really is a soulless appalling man. I wouldn't even give him the opportunity to spew his racist hatred. Butâ€¦,AdedePaor
Tue May 07 17:09:44 +0000 2024,0,RT @sabzitoun: @medeabenjamin https://t.co/zQvSqBYApy,AdedePaor
Tue May 07 17:08:39 +0000 2024,0,"RT @medeabenjamin: â€œI think Israel should go in there &amp; kick the sh*t out of them just absolutely destroy them, their infrastructure, levelâ€¦",AdedePaor
Tue May 07 17:06:52 +0000 2024,0,"RT @QudsNen: Breaking | Gaza Government Media Office report to Al-Araby:
â­•ï¸Israeli occupation forces have targeted the sole government hospâ€¦",AdedePaor
Tue May 07 16:34:21 +0000 2024,0,"RT @BelfastBre: To anyone who can offer peaceful, controlled support and solidarity, please go to Queens University. 
@helencrickard @cailiâ€¦",AdedePaor
Tue May 07 16:33:57 +0000 2024,0,RT @GalgosdelSol: Itâ€™s hard to imagine being an unloved dog in such a cruel world. Luckily for Fluffers sheâ€™s a loved dog now â¤ï¸ https://t.â€¦,AdedePaor
Tue May 07 16:33:09 +0000 2024,0,RT @EyeonPalestine: Abu Youssef Al-Najjar Hospital in Rafah is now out of service. https://t.co/Ut7cfRHaTT,AdedePaor
Tue May 07 16:31:23 +0000 2024,0,RT @TamimBarghouti: Ø¨Ø¯ÙˆÙ† Ù…Ù†Ø§Ø³Ø¨Ø©ØŒ ÙˆØ¹Ù„Ù‰ Ø§Ù„Ø±ØºÙ… Ù…Ù† Ø§Ù„ÙˆØ³Ø§Ø·Ø©ØŒ ÙˆØ¹Ù„Ù‰ Ø§Ù„Ø±ØºÙ… Ù…Ù…Ø§ ÙŠÙ‚ÙˆÙ„Ù‡ Ø§Ù„Ø¨Ø¹Ø¶ Ø¹Ù„Ù‰ Ø§Ù„Ø´Ø§Ø´Ø§Øª..ÙŠØ³Ù‚Ø· Ø¹Ø¨Ø¯ Ø§Ù„ÙØªØ§Ø­ Ø§Ù„Ø³ÙŠØ³ÙŠØŒ Ù…ØµØ± Ø§Ù„ØªÙŠ ÙˆÙ„Ø¯ØªÙ†ÙŠ ÙˆØ±Ø¨â€¦,AdedePaor
Tue May 07 16:29:50 +0000 2024,0,â€œWarplanes targeted a house for the Rayan family near Abu Amra supermarket in the Nuseirat camp in the central Gaza Stripâ€,AdedePaor
Tue May 07 16:15:39 +0000 2024,0,"RT @ChuckModi1: You know what's wild? #1 elitist TV criticism of ""Occupy Wall Street"" was the demands were ""too vague"" (which I defend). Toâ€¦",AdedePaor
Tue May 07 16:14:31 +0000 2024,0,RT @Katsikajules: Cutting off water &amp; aid was never an intention to get the hostages back - how could it be? All it could do was harm civilâ€¦,AdedePaor
Tue May 07 16:11:25 +0000 2024,0,RT @EyeonPalestine: If you happen to be in London visit UCL or SOAS university and their encampments that are in solidarity with Palestineâ€¦,AdedePaor
Tue May 07 16:10:54 +0000 2024,0,RT @kennardmatt: This is Zionism.,AdedePaor
Tue May 07 16:03:31 +0000 2024,0,RT @azaizamotaz9: https://t.co/GNtNvdtFif,AdedePaor
Tue May 07 16:03:29 +0000 2024,0,"RT @DALLOULALNEDER: No words ğŸ’”
Rafah right now https://t.co/AYVYbs5Gr5",AdedePaor
Tue May 07 15:50:20 +0000 2024,0,"RT @JacobMagid: Israel's repeated refusal to send a negotiating team to meet with mediators has hampered efforts to secure a hostage deal,â€¦",AdedePaor
Tue May 07 15:32:34 +0000 2024,0,RT @EyeonPalestine: Pro Palestine students and staff from the University of Amsterdam forced police to retreat after they attacked their enâ€¦,AdedePaor
Tue May 07 15:30:20 +0000 2024,0,"RT @NaksBilal: Do not look away.

Extremely difficult scene from Rafah today.

Children have been the main target of the IDF, and this is hâ€¦",AdedePaor
Tue May 07 14:56:57 +0000 2024,0,RT @EyeonPalestine: The Israeli occupation is forcing another mass displacement in Rafah. https://t.co/JpWtwZaq4h,AdedePaor
Tue May 07 14:56:52 +0000 2024,0,RT @EyeonPalestine: Israel drops the Internationally banned phosphorus on Rafah. https://t.co/TiozATO5qi,AdedePaor
Tue May 07 14:13:38 +0000 2024,0,"RT @ecomarxi: â€œWhat are you willing to risk?
What are you willing to give?
What if you were in Gaza?
What if those were your kids?â€

@macklâ€¦",AdedePaor
Tue May 07 14:13:24 +0000 2024,0,"RT @ireallyhateyou: After blocking aid trucks last night, this morning Israeli pro-genocide protesters block the Erez Crossing, in order toâ€¦",AdedePaor
Tue May 07 14:11:40 +0000 2024,0,RT @QudsNen: Breaking | Israeli occupation forces have ordered Abu Yousef al-Najjar hospital to evacuate. https://t.co/xohtKEHIYK,AdedePaor
Tue May 07 14:11:27 +0000 2024,0,"RT @EsheruKwaku: When weâ€™re done with Palestine, the DRC is next in-line.",AdedePaor
Tue May 07 14:06:31 +0000 2024,0,"RT @EyeonPalestine: Palestinian children under the rubble of their home which was bombed by the occupation forces in Rafah.

Ø£Ø·ÙØ§Ù„ ØªØ­Øª Ø±ÙƒØ§Ù…â€¦",AdedePaor
Tue May 07 13:56:33 +0000 2024,0,"RT @QudsNen: BREAKING | The Palestinian Prisoner Society remarks the following: 

â­• Yesterday evening, the Israeli occupation army committeâ€¦",AdedePaor
Tue May 07 13:56:07 +0000 2024,0,RT @Doylech: Has @David_Cameron disappeared off the face of the earth? Yet to hear any comment from the Foreign Secretary on the major inteâ€¦,AdedePaor
Tue May 07 13:53:17 +0000 2024,0,"RT @EyeonPalestine: Palestinian children under the rubble of their home which was bombed by the occupation forces in Rafah.

Ø£Ø·ÙØ§Ù„ ØªØ­Øª Ø±ÙƒØ§Ù…â€¦",AdedePaor
Tue May 07 13:53:07 +0000 2024,0,RT @EyeonPalestine: Injuries arrive to the Kuwaiti hospital following an Israeli air strike that bombed a home in the Brazilian neighborhooâ€¦,AdedePaor
Tue May 07 13:52:32 +0000 2024,0,"RT @AliAbunimah: In MalmÃ¶, Sweden, authorities are preparing for street celebrations of the @Eurovision Genocide Contest, so local residentâ€¦",AdedePaor
Tue May 07 13:51:42 +0000 2024,0,"RT @TorahJudaism: Jews, Muslims and Christians in brotherhood -

The speaker was Rabbi Dovid Feldman.

Jews, Muslims and Christians come toâ€¦",AdedePaor
Tue May 07 13:50:08 +0000 2024,0,"RT @swilkinsonbc: America, Egypt &amp; Jordan in talks to receive annual payments by the US to assimilate Palestinian refugees in their countriâ€¦",AdedePaor
Tue May 07 13:46:20 +0000 2024,0,"RT @MiddleEastEye: â€œHe was born in war and he died in war""

Hani Mahmoud Qishta was born by caesarean when a bomb critically wounded his moâ€¦",AdedePaor
Tue May 07 13:45:31 +0000 2024,0,"RT @SaulStaniforth: ""Absolutely devastating""

This morning the IDF have seized the Palestinian side of the Rafah crossing, and Sam Rose froâ€¦",AdedePaor
Tue May 07 13:44:38 +0000 2024,0,"RT @OmarHamadD: It has been 211 days since my friend Emad's body, still under the rubble, every time we try to go to his house to retrieveâ€¦",AdedePaor
Tue May 07 13:44:12 +0000 2024,0,"RT @HossamShabat: ""Ø§Ù„Ù…Ø´Ø±ÙˆØ¹ Ø§Ù„Ø£ÙƒØ¨Ø± ÙÙŠ Ø´Ù…Ø§Ù„ ØºØ²Ø©  1000 ÙƒÙŠØ³ Ø·Ø­ÙŠÙ† Ù…ÙˆØ²Ø¹ Ø¹Ù„Ù‰ Ø§Ù„Ù†Ø§Ø²Ø­ÙŠÙ† ÙÙŠ Ù…Ø±Ø§ÙƒØ² Ø§Ù„Ø§ÙŠÙˆØ§Ø¡ Ø¨ØªØ¨Ø±Ø¹ ÙƒØ±ÙŠÙ… Ù…Ù† ÙØ±ÙŠÙ‚ Ø§Ù„Ø¬Ø³Ø¯ Ø§Ù„ÙˆØ§Ø­Ø¯""ØŒ
Today, myâ€¦",AdedePaor
Tue May 07 13:23:35 +0000 2024,0,RT @telesurenglish: Brazil strongly condemned the bombing carried out by Israeli occupation forces against the city of Rafah in the southerâ€¦,AdedePaor
Tue May 07 13:22:29 +0000 2024,0,"RT @DoubleDownNews: Israel bombs Rafah, home to 1.7 million displaced people, majority children.

Israel is a blood thirsty out of controlâ€¦",AdedePaor
Tue May 07 13:20:18 +0000 2024,0,"RT @Resist_05: This is the aid America has sent to Israel, to aid the genocide of Palestine, to blow up children in Rafahâ€¦ğŸ‡µğŸ‡¸ğŸ’” https://t.co/â€¦",AdedePaor
Tue May 07 13:20:09 +0000 2024,0,"RT @declassifiedUK: ğŸš¨Students at 14 UK universities have now set up Gaza solidarity encampments, the latest being Oxford, Cambridge, Liverpâ€¦",AdedePaor
Tue May 07 15:24:59 +0000 2024,2,"""HIDE YO STUDIOS! MICROSOFT COMIN'!"" https://t.co/2AyIIA09wk",KiddMarine
Tue May 07 14:56:57 +0000 2024,6,"We all sure forgot about the whole Helldivers PSN account thing in a hurry, didn't we? Next week: Nintendo announces you need to slice off one of your fingers if you wanna pre-order the Switch 2.",KiddMarine
Tue May 07 14:36:00 +0000 2024,1,Tango? Seriously? What a load of bullshit.,KiddMarine
Tue May 07 12:26:25 +0000 2024,0,RT @HandOfSchnoz: Berserk met gala be like https://t.co/N2HJKi0r5V,KiddMarine
Mon May 06 23:17:03 +0000 2024,0,"RT @berserkartvault: In remembrance of Kentaro Miura many of his friends, mangaka, comic artists and some animators drew illustrations of Bâ€¦",KiddMarine
Mon May 06 20:22:05 +0000 2024,1,My new rule is that I'll only allow myself to play video games up until by butt starts going numb. Got a good 4 hours of Persona in today!,KiddMarine
Mon May 06 19:38:56 +0000 2024,0,"RT @CTRecordShop: Win a copy of our Virtua Fighter 2XLP signed by legendary game creator Yu Suzuki! ğŸ‘Š To enter:

1. FollowÂ @CTRecordShop anâ€¦",KiddMarine
Mon May 06 15:45:26 +0000 2024,0,RT @SegaBassFishman: Real-life Shenhua (Hazuki Ishigaki) explores real-life Yokosuka in the Oct99 issue of Dreamcast Magazine https://t.co/â€¦,KiddMarine
Mon May 06 13:39:09 +0000 2024,0,RT @ShenmueContext: #Shenmue https://t.co/6Cmoq9haKC,KiddMarine
Sun May 05 21:30:53 +0000 2024,1,https://t.co/CmjWpPPHkc,KiddMarine
Sun May 05 15:57:38 +0000 2024,0,"RT @BianyuanAkuma: #DevilMayCry5 
MAY 5 https://t.co/PGML4aAPcD",KiddMarine
Sun May 05 12:01:33 +0000 2024,3,Absolutely fascinating article. Give it a read!,KiddMarine
Sat May 04 20:33:05 +0000 2024,0,"Man, Pinterest really gets me. https://t.co/QAxSciddgc",KiddMarine
Sat May 04 20:23:45 +0000 2024,0,RT @MarioEmblem_2: https://t.co/YWex0t3fNW,KiddMarine
