created_at,favorite_count,full_text,user
Sat May 04 20:22:00 +0000 2024,1,"A trending topic you'll actually want to click on instead of scrolling on by in disgust like normal!
https://t.co/MlT4LLq9X4",KiddMarine
Sat May 04 19:02:05 +0000 2024,1,sweet jesus,KiddMarine
Sat May 04 16:25:48 +0000 2024,0,PROTECT SCHIERKE AT ALL COSTS!!!!,KiddMarine
Sat May 04 14:08:12 +0000 2024,2,https://t.co/17bOBL49jB,KiddMarine
Sat May 04 10:53:46 +0000 2024,20,#LetsGetShenmue4 for more stupid sexy Ren! https://t.co/N3OCYfvsHM,KiddMarine
Fri May 03 18:34:42 +0000 2024,6,"I miss hard-hitting informative games journalism like this, from NGC's review of Super Monkey Ball on the GBA. https://t.co/0ZHMGOxbF1",KiddMarine
Fri May 03 18:32:34 +0000 2024,3,God-tier in every way.,KiddMarine
Fri May 03 15:27:24 +0000 2024,0,RT @MIK_BLAmike: #ValkyriaChronicles https://t.co/8aXRjdtPbZ,KiddMarine
Fri May 03 11:15:44 +0000 2024,5,"Well I absolutely *have* to get the pin and the shirt.

... but someone please talk me out of the expensive jacket.",KiddMarine
Fri May 03 11:22:33 +0000 2024,5,"""Man I'm feeling down. Just a real depression. Everything seems so pointless and hollo- WAIT NEW SHENMUE MERCH???!!!"" https://t.co/biM3mDhokL",KiddMarine
Thu May 02 14:38:00 +0000 2024,3,"People seem mad about this whole LRG CD-R thing, but has anyone seen any actual proof? I'm seeing plenty of claims and anger, but no pictures of the alleged CD-Rs themselves.

Not saying it isn't true, but some random twitter dick isn't exactly a trustworthy source.",KiddMarine
Wed May 01 23:17:06 +0000 2024,3,what the FUCK,KiddMarine
Wed May 01 13:18:51 +0000 2024,0,Long have I prayed for this day.,KiddMarine
Wed May 01 13:01:35 +0000 2024,2,This doesn't seem like a good idea. Is this how the Planet of the Apes got started? https://t.co/jyIVWCKCcB,KiddMarine
Wed May 01 11:03:25 +0000 2024,0,"RT @metahades1889: Akira (1988) Â· Trailer 4K Â· 35mm Scan Â· https://t.co/BBs4luuijm

download: https://t.co/CM5Xe2Xer4

With great happinessâ€¦",KiddMarine
Tue Apr 30 14:28:52 +0000 2024,2,"Square: Taking historic losses.

EinhÃ¤nder: Not on modern systems.

Coincidence?",KiddMarine
Tue Apr 30 13:03:59 +0000 2024,0,RT @SEGA_AM_2: https://t.co/LJSh5ulaQe,KiddMarine
Mon Apr 29 22:04:54 +0000 2024,0,"RT @goegoezzz: ã‚½ãƒ‹ãƒƒã‚¯ãƒ»ã‚¶ãƒ»ãƒ˜ãƒƒã‚¸ãƒ›ãƒƒã‚°ï¼“ï¼ˆMDã€€ 

ã„ã‚ˆã„ã‚ˆç™ºå£²é–“è¿‘ï¼ https://t.co/0yAk1Demac",KiddMarine
Mon Apr 29 17:09:47 +0000 2024,5,"I have a feeling that M2's next project is gonna be DoDonPachi. Which is great and all, but I'd love for it to be Mushihimesama Futari. Or finally bringing Battle Garegga to Switch ğŸ˜­",KiddMarine
Sun Apr 28 21:07:52 +0000 2024,2,A Gainax kart racing game would be amazing.,KiddMarine
Sun Apr 28 19:47:38 +0000 2024,0,RT @SEGA_AM_2: https://t.co/rxrwxCTU5W,KiddMarine
Sun Apr 28 17:32:57 +0000 2024,0,RT @shark_cat8221: å®Œå…¨ä¸€è‡´ https://t.co/Zg4rBYL9Bi,KiddMarine
Sun Apr 28 15:59:33 +0000 2024,0,"RT @Joe_kara2019: ãƒãƒ³ã‚°ã‚ªãƒ³ã‚’ãƒ‡ã‚£ã‚¹ã£ãŸã›ã„ã§ã€ã‚¹ãƒ”ãƒ«ãƒãƒ³ã¾ã§å·»ãæ·»ãˆã«ã€‚ã€‚
#SEGA https://t.co/bFlEGbQ96H",KiddMarine
Tue May 07 17:34:02 +0000 2024,0,"I'm selling Three (3) spares of #BADBUNNY Ticket For MAY 17 Fri @ Kia Center - Orlando, FL
Kindly send a Dm if you're interested #MostWantedTour #Badbunnytickets #BadBunnyMostWantedTour",ySkiloo
Sun May 05 15:45:01 +0000 2024,0,RT @itskrisssi: Yo age donâ€™t make you grown itâ€™s yo mindset and how you move.,ySkiloo
Sun May 05 15:44:56 +0000 2024,0,RT @kashdoll: 1. Never let a nigga fuck u over more than once!!,ySkiloo
Sun May 05 15:44:52 +0000 2024,0,"RT @Whotfismick: This over candy anytime, anyday https://t.co/ocBpkIce3j",ySkiloo
Sun May 05 15:44:48 +0000 2024,0,"RT @itswords_: reassurance is so important to me, let me know what i mean to you.",ySkiloo
Sun May 05 15:44:45 +0000 2024,0,RT @acebenji: GOD IS A WAY MAKER.,ySkiloo
Sun May 05 15:44:40 +0000 2024,0,"RT @aamaxoxo: i buy myself whatever i want, what the fuck is a no?",ySkiloo
Sun May 05 15:44:27 +0000 2024,0,RT @iTorianna: confidence is your biggest tool,ySkiloo
Sun May 05 15:44:18 +0000 2024,0,"RT @Whotfismick: ""i can't go out, i'm busy""

me being busy: https://t.co/ZcahFoN4XV",ySkiloo
Sun May 05 15:44:07 +0000 2024,0,"RT @koi_takleefff: ""Yes, I have had breakfast""

 breakfast: https://t.co/zfvcVBLQ2Z",ySkiloo
Sun May 05 15:44:01 +0000 2024,0,RT @TierraaaMariee: When you happy you really be quiet asf,ySkiloo
Sun May 05 15:43:57 +0000 2024,0,"RT @fineassnayyyy: I fumbled myself, thatâ€™ll never happen again.",ySkiloo
Sun May 05 15:43:51 +0000 2024,0,RT @glowingbeauty_: https://t.co/fcVDwX4Gto,ySkiloo
Sun May 05 15:43:43 +0000 2024,0,RT @Whotfismick: Me disappearing from someone's life as soon as i feel the vibes change https://t.co/2gGV4gIrDz,ySkiloo
Sun May 05 15:43:40 +0000 2024,0,"RT @elektrasfeed: eventually youâ€™ll end up where you need to be, with who youâ€™re meant to be with, and doing what you should be doing.",ySkiloo
Sun May 05 15:43:36 +0000 2024,0,RT @fineassnayyyy: no bitch intimidates me. iâ€™m that.,ySkiloo
Sun May 05 15:43:32 +0000 2024,0,RT @heyhoneyrae: One thing I realized is that everything always ends up working out. Sometimes even better than I imagined.ğŸ¤,ySkiloo
Sun May 05 15:43:25 +0000 2024,0,RT @itsmontyj: Iâ€™m really too raw for someone to be unsure about me.,ySkiloo
Sun May 05 15:43:21 +0000 2024,0,RT @mainbitchclique: I really miss the dead nggas ion like the ones here ğŸ˜­ğŸ’¯ğŸ’¯ğŸ’¯,ySkiloo
Sun May 05 15:43:19 +0000 2024,0,RT @heyhoneyrae: I think it is beautiful when God saves you from something you thought you wanted ğŸ¤,ySkiloo
Sun May 05 15:43:15 +0000 2024,0,RT @_badassiee: Favor &amp; Faith with God &gt;,ySkiloo
Sun May 05 15:43:07 +0000 2024,0,RT @badbunny_global: Bad Bunny vinyl available at his concert merch trucks ğŸ”¥ https://t.co/oPyNcWwIdU,ySkiloo
Sun May 05 15:43:05 +0000 2024,0,RT @badbunny_global: Bad Bunny in San Francisco ğŸŒ‰ https://t.co/zVx0ht8Fvc,ySkiloo
Sun May 05 15:42:59 +0000 2024,0,RT @badbunny_global: Bad Bunny with Boban MarjanoviÄ‡ ğŸ€ https://t.co/GqIaU1QAEL,ySkiloo
Sun May 05 15:42:55 +0000 2024,0,RT @badbunny_global: Â¡Feliz CumpleaÃ±os Benito! ğŸ‰ğŸ¥³ https://t.co/Dh1WwRkPl3,ySkiloo
Sun May 05 15:42:49 +0000 2024,0,RT @badbunny_global: Mr. Benito ğŸ° https://t.co/z9Qjcsonn2,ySkiloo
Sun May 05 15:42:45 +0000 2024,0,RT @badbunny_global: Bad Bunny x Tyla yesterday https://t.co/i7Eyx1Osj3,ySkiloo
Sun May 05 15:42:41 +0000 2024,0,RT @badbunny_global: Bad Bunny is nominated for the WWE Slammy Awards ğŸ† https://t.co/IMjN6T8qHF,ySkiloo
Sun May 05 15:42:38 +0000 2024,0,RT @badbunny_global: Bad Bunny via IG stories ğŸ“¸ https://t.co/ftQM68jNQD,ySkiloo
Sun May 05 15:42:34 +0000 2024,0,RT @badbunny_global: Me if listening to Bad Bunny was illegal https://t.co/AU1TrzWagu,ySkiloo
Sun May 05 15:42:29 +0000 2024,0,RT @badbunny_global: Bad Bunny x NBA ğŸ† https://t.co/aNBsoJs1On,ySkiloo
Sun May 05 15:42:24 +0000 2024,0,RT @badbunny_global: Bad Bunny ğŸ https://t.co/Vsw4Kc6GXe,ySkiloo
Sun May 05 15:42:21 +0000 2024,0,RT @badbunny_global: Bad Bunny at the Clippers vs Mavs game https://t.co/lZYQI9rGe1,ySkiloo
Sun May 05 15:42:18 +0000 2024,0,RT @badbunny_global: Benito x Luka ğŸ€ https://t.co/e6k84cWVWO,ySkiloo
Wed Mar 13 19:36:07 +0000 2024,0,RT @_badassiee: You gotta talk to me nice.,ySkiloo
Sat Mar 09 01:15:34 +0000 2024,0,#Enhypentickets,ySkiloo
Tue Mar 05 16:29:26 +0000 2024,0,"RT @oliviarodrigo: the video for â€˜Canâ€™t Catch Me Nowâ€™ is out now!!! @thehungergames 

https://t.co/rPLuE20Ymg https://t.co/Bwc7UGS8Ke",ySkiloo
Tue Mar 05 16:28:47 +0000 2024,0,"RT @oliviarodrigo: less than 2 weeks til the start of #GUTSworldtour!!! â­ï¸ I want to see as many of u as possible, so Iâ€™ll be releasing a lâ€¦",ySkiloo
Tue Mar 05 16:28:37 +0000 2024,0,RT @oliviarodrigo: GUTS is yours now. https://t.co/5G5iMli6c8â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ https://t.co/XLMKVp8S5z,ySkiloo
Sun Mar 03 23:03:42 +0000 2024,0,"RT @bodgyalti: i love going out and enjoying myself but i also love being in my home, comfortable and safe. nobody gets me! ğŸ˜­ i will come oâ€¦",ySkiloo
Tue May 07 15:21:24 +0000 2024,15,"â€œWhat do I desire when I wish to have my own will? I desire my own happiness; 

â€œwell, but I shall get it far more easily if I let God have his will, for the will of God is both for his own glory and my happiness; (1/3)",MikeRiccardi_
Mon May 06 16:08:10 +0000 2024,62,"â€œThe sight of that face will well repay you for all the sighs and cries with which you sought him; 

â€œand to hear him say, â€˜I have loved thee with an everlasting love, therefore with lovingkindness have I drawn thee,â€™ (1/2)",MikeRiccardi_
Sun May 05 21:17:34 +0000 2024,0,"RT @theolojesus: J. C. Ryle on the importance of the atoning death of Christ.

If there is ever a hill to die on, Penal Substitutionary Atoâ€¦",MikeRiccardi_
Fri May 03 20:11:18 +0000 2024,0,"RT @KristanHawkins: When I was at Florida International University, Thomas drove 3 hours to share his story with me. 

It is one that has lâ€¦",MikeRiccardi_
Fri May 03 15:16:26 +0000 2024,57,"â€œA poor soul under distress of mind has gone to the priest, and he says, â€˜If thou wouldst be pardoned do penance.â€™ While he is flogging his back and laying on the stripes most earnestly I think I hear the Saviour saying to the whole tribe of priests, (1/4)",MikeRiccardi_
Thu May 02 15:51:21 +0000 2024,61,"John Flavel with timely words for the nations of the West:

â€œWe of this nation have long enjoyed the light of the glorious gospel among us; it hath shone in much clearness upon this sinful island, for more than a whole century of happy years. (1/3)",MikeRiccardi_
Wed May 01 14:56:11 +0000 2024,129,"â€œI remember, when I first came to London to preach the Word, I thought that I could bear anything for Christ; but I found myself shamefully slandered, all manner of falsehoods were uttered concerning me, and in agony I fell on my face before God, and cried unto him. (1/5)",MikeRiccardi_
Tue Apr 30 14:48:02 +0000 2024,61,"â€œChrist evidently held forth is divine eloquence.â€

â€” John Norton",MikeRiccardi_
Mon Apr 29 18:08:51 +0000 2024,0,"RT @SteveMeisterVDM: â€œI think the conflation of nonsense and mystery is a problem kind of widespread in a lot of modern, analytic philosophâ€¦",MikeRiccardi_
Mon Apr 29 14:55:32 +0000 2024,65,"â€œI have sometimes thought I might imagine such a scene as this at the gates of heaven, when the great Shepherd comes to give in his charge. 

â€œâ€˜Here am I,â€™ saith he, â€˜and the children which thou hast given me.â€™ (1/5)",MikeRiccardi_
Fri Apr 26 15:37:49 +0000 2024,43,"â€œNay, not the sinner, but I am the sinnerâ€™s Substitute; all the sinnerâ€™s guilt was imputed to me; all his unrighteousness is mine, and all my righteousness is his; I, the Saviour, am the sinnerâ€™s Substitute; take me.â€ (3/)",MikeRiccardi_
Fri Apr 26 15:37:48 +0000 2024,110,"Justice said, â€œThey are sinners; I will have them, I will sheathe this sword in their hearts, for they are sinners, and they must perish.â€ 

Then Christ came forward, and asked him, â€œWhom seekest thou?â€ 

â€œSinners,â€ answered Justice. (1/4)",MikeRiccardi_
Thu Apr 25 17:39:38 +0000 2024,0,"RT @MastersSeminary: ""God will never condemn those whose condemnation was paid in full by His Son."" â€“Â John MacArthur",MikeRiccardi_
Thu Apr 25 16:14:40 +0000 2024,41,"â€œStore the heart w a sense of the love of God in Christ, 

â€œwith the eternal design of His grace, 

â€œwith a taste of the blood of Christ, and His love in the shedding of it; 

â€œget a relish of the privileges we have thereby,â€”our adoption, justification, acceptation w God; (1/2)",MikeRiccardi_
Thu Apr 25 04:10:18 +0000 2024,0,"RT @MastersSeminary: â€œInstead of simplifying the mystery of the incarnation, we should allow it to increase our worship of Christ.â€ Read Jaâ€¦",MikeRiccardi_
Wed Apr 24 15:24:47 +0000 2024,98,"â€œThe true holy water is not that which the pope sprinkles, but is distilled from the penitent eye.â€

â€” Thomas Watson",MikeRiccardi_
Tue Apr 23 14:22:15 +0000 2024,119,"â€œTo those to whom Christ is the hope of future glory,

â€œHe is also the life of present grace.â€

â€” John Owen",MikeRiccardi_
Mon Apr 22 16:39:02 +0000 2024,0,"RT @TheRhetorRick: PSA for my Baptist friends: 

I know many of you already do this, but for those who don't, please trace your history toâ€¦",MikeRiccardi_
Mon Apr 22 14:43:33 +0000 2024,69,"â€œThough I sleep when I ought to wake and watch with him, yet he loves me. Although, under the brunt of a strong temptation, I may flee, still he loves me; ay, and even if I should deny him, yet I can understand that, as he loved Peter, he may still love me. (1/3)",MikeRiccardi_
Tue May 07 17:33:04 +0000 2024,0,"RT @CraigBaird: On this day in 1977, Trudeau did a spin with his arm extended in the air at Buckingham Palace as Princess Margaret (often mâ€¦",monicasweet2006
Tue May 07 17:32:10 +0000 2024,0,"RT @YVindman: Donald Trump fired me for blowing the whistle on his corruption. 

Donald Trump attacked Gold Star father Khizr Khan, whose sâ€¦",monicasweet2006
Tue May 07 17:30:24 +0000 2024,0,"RT @ruthbenghiat: Analysis: This as yet another loyalty performance for an audience of One, who is addressed as though he is still the headâ€¦",monicasweet2006
Tue May 07 17:28:05 +0000 2024,0,RT @Andie00471: He founded his own golf clubs precisely because he couldn't get INTO high society clubs! He was laughed at more than laugheâ€¦,monicasweet2006
Tue May 07 17:27:52 +0000 2024,0,RT @duty2warn: BREAKING: This would appear to be Trumpâ€™s ticket to jail. During his break he attacked the witness testifying today with thiâ€¦,monicasweet2006
Tue May 07 17:20:00 +0000 2024,0,RT @bk_belton: @DinGrogu85 @monicasweet2006 #PierrePoilievreIsUnelectable ğŸ‡¨ğŸ‡¦ https://t.co/5ciXLLweGW,monicasweet2006
Tue May 07 16:31:30 +0000 2024,0,RT @DawnAlene64: @monicasweet2006 #HoneyBunch,monicasweet2006
Tue May 07 16:28:59 +0000 2024,0,"RT @OGGY_North: What truly concerns me most about a @PierrePoilievre majority government is the sheer lack of checks and balances.

Much liâ€¦",monicasweet2006
Tue May 07 16:28:48 +0000 2024,0,RT @ifudontlike2bad: Donald J. Trump is the reason people deny being Americans when they travel to other countries. They claim to be Canadiâ€¦,monicasweet2006
Tue May 07 16:28:29 +0000 2024,0,"RT @GunnyJ: We need our teeth to eat.
We need our eyes to see.

Why are neither considered core needs for healthcare/health insurance coverâ€¦",monicasweet2006
Tue May 07 16:27:32 +0000 2024,4,"My beautiful Selena
Gone but never forgotten ğŸ’” 
Bidi bidi bom bom",monicasweet2006
Tue May 07 16:20:34 +0000 2024,0,"RT @KlasfeldReports: Daniels says that she Trump spoke often on the phone:

""I always put him on speakerphone. We thought it was funny. Dozâ€¦",monicasweet2006
Tue May 07 16:10:17 +0000 2024,0,RT @leafs4life59: @monicasweet2006 @Patrici52965206 AMEN ğŸ™,monicasweet2006
Tue May 07 16:07:55 +0000 2024,0,RT @allarebananas: REPUBLICANS    ***ARE***    THE     FUCKING    THREAT!!!,monicasweet2006
Tue May 07 16:05:40 +0000 2024,0,RT @theliamnissan: Everybody retweet for visibility and check if you're still following my account because Elon likes to automatically unfoâ€¦,monicasweet2006
Tue May 07 16:03:41 +0000 2024,0,"RT @mini_bubbly: Trudeau govt bypasses Ford, sending housing money straight to Ontario municipalities

The federal govt warned Ontario it câ€¦",monicasweet2006
Tue May 07 16:02:55 +0000 2024,0,RT @JEA_CommonSense: This is my guy Joe Biden. Faithful and loyal!!! A great President.   @POTUS https://t.co/7ZXRjvzhk2,monicasweet2006
Tue May 07 15:37:48 +0000 2024,0,RT @JEA_CommonSense: @monicasweet2006 So true!!!!  Good for me to remember.,monicasweet2006
Tue May 07 15:21:20 +0000 2024,17,"Don't wait until you're on your death bed to tell someone you love them, it may fall on deaf ears after so many years 
It's Too little too late
Do it while you are alive and well, it will be more meaningful, and you might get some healing",monicasweet2006
Tue May 07 14:56:33 +0000 2024,0,"RT @jonathanstea: Iâ€™d like to thank the Academy, my parents, Anthony Fauci, and every other baby sheep who dared to dream beyond the pasturâ€¦",monicasweet2006
Tue May 07 14:55:46 +0000 2024,0,"RT @JoeBiden: Teaching isnâ€™t just what @DrBiden does; itâ€™s who she is.

On Teacher Appreciation Day, Iâ€™m honoring Jill and all of our natioâ€¦",monicasweet2006
Tue May 07 14:54:41 +0000 2024,0,"RT @pgoodfellow: Pierre Poilievre has been my MP since 2004, when he was an arrogant student with only 2 yrs of university under his belt.â€¦",monicasweet2006
Tue May 07 14:54:07 +0000 2024,0,RT @HuffmanForNC: I just filed my notice of candidacy to be a 2024 Delegate to the Democratic National Convention in Chicago. I will be votâ€¦,monicasweet2006
Tue May 07 14:43:51 +0000 2024,0,RT @BestStephenD: I subscribe to the @globeandmail to keep aware of what a news organization that is respected by many is reporting. The reâ€¦,monicasweet2006
Tue May 07 14:41:08 +0000 2024,23,"An update for those who were kind in the replies on my story from a couple of weeks ago 

She died 

4 days after they told me, there was no time to setup a phone call, as I was willing to give that 

The End",monicasweet2006
Tue May 07 14:15:17 +0000 2024,0,"RT @atrupar: Irony alert -- as Trump this morning compares America to a third world country because a former president is being prosecuted,â€¦",monicasweet2006
Tue May 07 14:04:42 +0000 2024,0,"RT @OceanKayyy: Being an empath is not just something you say you are, it is something you feel inside of you every single day. Whether youâ€¦",monicasweet2006
Tue May 07 14:02:43 +0000 2024,0,"RT @ice_gurl77: Seems AB, the apparent fascist testing ground in Canada, isn't taking too kindly to Danielle Smith attempting to usher in fâ€¦",monicasweet2006
Tue May 07 14:01:53 +0000 2024,0,RT @BadBradRSR: .@MarkHamill someone told me you advocated on my behalf about getting suspended for being a liberal account who speaks out!â€¦,monicasweet2006
Tue May 07 14:01:40 +0000 2024,0,"RT @NL_ANTIFA: A Homophobic Shock Jock with Ties to ExtremistsğŸ§µ

1. Dean Blundell has a long history with homophobia. No one should be surpâ€¦",monicasweet2006
Tue May 07 14:01:31 +0000 2024,0,"RT @brandy_withawhy: A reminder, Blundell has always been awful.
#Grifter #Liar",monicasweet2006
Tue May 07 13:30:16 +0000 2024,0,RT @mini_bubbly: Pierre Poilievre doesnâ€™t have anything nice to say. The Conservative leader is toxic and itâ€™s infecting public discourse hâ€¦,monicasweet2006
Tue May 07 13:29:51 +0000 2024,0,"RT @BerlinskyJohn: Opioid death rates are similar in BC and Alberta, accounting for 55% of Canadian opioid deaths despite having only 25% oâ€¦",monicasweet2006
Tue May 07 13:29:38 +0000 2024,0,RT @taradublinrocks: Donald Trump has to go back to court today because heâ€™s a traitorous criminal fraud who committed election interferencâ€¦,monicasweet2006
Tue May 07 13:26:22 +0000 2024,0,RT @TonyMichaelsPod: #stopproject2025 https://t.co/hOZlIpdl0C,monicasweet2006
Tue May 07 13:26:16 +0000 2024,0,"RT @AshleyFoxRPN: Are you sure? 
Because not even a year ago you were blaming nurses for being on vacation resulting in ER closures. 
Rememâ€¦",monicasweet2006
Tue May 07 13:24:12 +0000 2024,0,"RT @rcpulsinelli: @monicasweet2006 @Ray_P45 Good riddance. Should have picked off a few more. How â€˜bout the â€œQanon Shamanâ€? 

https://t.co/â€¦",monicasweet2006
Tue May 07 13:23:28 +0000 2024,0,RT @AKBrews: Me dragging myself out of bed this morning: https://t.co/tRIQ3j353E,monicasweet2006
Tue May 07 13:22:45 +0000 2024,0,"RT @mini_bubbly: Why the UCP Is a Threat to Democracy

Political scientist Jared Wesley makes the case. And explains how Albertans should pâ€¦",monicasweet2006
Tue May 07 13:22:03 +0000 2024,0,RT @Peatches66: This ğŸ· was suspended on his main for harassment. Please report and 86 heâ€™s a democrap not a democrat.,monicasweet2006
